year,ccode1,ccode2,abb1,abb2,onset,overlap_lag1,both_import_lag1,shared_dominant,shared_us,ally_defense,cinc_diff,regime_dist,ln_capdist,ln_trade_lag1,py,py2,py3,dyad_id
2005,660,696,LEB,UAE,0,0.0,0,,,1,0.00217187593,0.381,7.6533051383351305,5.706789715039436,60,36.0,216.0,LEB_UAE
2005,660,698,LEB,OMA,0,0.0,0,,,0,0.00024145023,0.24600000000000002,7.831656973857627,2.5959838440568666,60,36.0,216.0,LEB_OMA
2005,663,666,JOR,ISR,0,0.174006734006734,1,0.0,0.0,0,0.0026928928,0.531,4.289088639014612,5.38022941821655,14,1.96,2.744,JOR_ISR
2005,663,670,JOR,SAU,0,0.1386531986531986,1,0.0,0.0,1,0.0097830342,0.20900000000000002,7.190977420711825,7.503453454079992,14,1.96,2.744,JOR_SAU
2005,663,679,JOR,YEM,0,0.0,1,0.0,0.0,1,0.00016971439999999998,0.05300000000000002,7.614756053830618,3.3420714924347483,60,36.0,216.0,JOR_YEM
2005,663,690,JOR,KUW,0,0.0454545454545454,1,0.0,0.0,1,0.00040636509999999993,0.098,7.078847353824543,4.481588863962106,15,2.25,3.375,JOR_KUW
2005,663,692,JOR,BHR,0,0.0,1,0.0,0.0,1,0.00089933831,0.009000000000000008,7.351286587896758,3.323820642135422,14,1.96,2.744,JOR_BHR
2005,663,694,JOR,QAT,0,0.0,0,,,1,0.0005846126000000001,0.187,7.433134483755639,3.054380449369524,14,1.96,2.744,JOR_QAT
2005,663,696,JOR,UAE,0,0.1492699954268957,1,0.0,0.0,1,0.0017686944,0.20700000000000002,7.5932734323775914,5.606731854497184,14,1.96,2.744,JOR_UAE
2005,663,698,JOR,OMA,0,0.6221548821548821,1,0.0,0.0,0,0.00016173130000000013,0.07200000000000001,7.786551806428712,2.8991299042322822,14,1.96,2.744,JOR_OMA
2005,666,670,ISR,SAU,0,0.3505902360944377,1,0.0,0.0,0,0.0070901414000000005,0.74,7.225044696186576,0.0,3,0.09,0.027,ISR_SAU
2005,666,679,ISR,YEM,0,0.0,1,0.0,0.0,0,0.0025231784,0.478,7.621293149189817,0.0,60,36.0,216.0,ISR_YEM
2005,666,690,ISR,KUW,0,0.1510403555524691,1,0.0,0.0,0,0.0022865277,0.433,7.131538625583686,0.0,38,14.44,54.872,ISR_KUW
2005,666,692,ISR,BHR,0,0.0,1,0.0,0.0,0,0.00359223111,0.54,7.387771118354598,0.0,60,36.0,216.0,ISR_BHR
2005,666,694,ISR,QAT,0,0.0,0,,,0,0.0032775054,0.718,7.466055916772316,0.0,60,36.0,216.0,ISR_QAT
2005,666,696,ISR,UAE,0,0.5374183042983649,1,1.0,1.0,0,0.0009241983999999999,0.738,7.622076694773489,0.0,60,36.0,216.0,ISR_UAE
2005,666,698,ISR,OMA,0,0.1572945340149429,1,0.0,0.0,0,0.0028546241,0.603,7.811244419019083,0.0,60,36.0,216.0,ISR_OMA
2005,670,679,SAU,YEM,1,0.0,1,0.0,0.0,1,0.0096133198,0.262,6.976908137670454,6.195184087841657,7,0.49,0.343,SAU_YEM
2005,670,690,SAU,KUW,0,0.0,1,0.0,0.0,1,0.0093766691,0.307,6.284507225801859,6.828384453045508,60,36.0,216.0,SAU_KUW
2005,670,692,SAU,BHR,0,0.0,1,0.0,0.0,1,0.010682372510000001,0.2,6.052559646467793,7.450933333154807,60,36.0,216.0,SAU_BHR
2005,670,694,SAU,QAT,0,0.0,0,,,1,0.0103676468,0.022000000000000002,6.195629131824389,6.634152256605699,10,1.0,1.0,SAU_QAT
2005,670,696,SAU,UAE,0,0.8129161564025579,1,0.0,0.0,1,0.0080143398,0.0020000000000000018,6.652992053287465,7.919942382452995,60,36.0,216.0,SAU_UAE
2005,670,698,SAU,OMA,0,0.2528509634290208,1,0.0,0.0,1,0.009944765500000001,0.137,7.100192169517185,5.6456938282841,60,36.0,216.0,SAU_OMA
2005,679,690,YEM,KUW,0,0.0,1,0.0,0.0,1,0.00023665069999999995,0.044999999999999984,7.381937665049289,5.7464134879149285,60,36.0,216.0,YEM_KUW
2005,679,692,YEM,BHR,0,0.0,1,0.0,0.0,1,0.00106905271,0.06200000000000003,7.228388451573604,3.396493736848635,60,36.0,216.0,YEM_BHR
2005,679,694,YEM,QAT,0,0.0,0,,,1,0.0007543270000000001,0.24000000000000002,7.201618210508999,1.4982839135814674,60,36.0,216.0,YEM_QAT
2005,679,696,YEM,UAE,0,0.0,1,0.0,0.0,1,0.00159898,0.26,7.2911111015022,6.666107220449181,60,36.0,216.0,YEM_UAE
2005,679,698,YEM,OMA,0,0.0,1,0.0,0.0,0,0.0003314457000000001,0.12500000000000003,7.475735983249187,4.21402060500936,60,36.0,216.0,YEM_OMA
2005,690,692,KUW,BHR,0,0.0,1,0.0,0.0,1,0.00130570341,0.10700000000000001,6.076035448558252,4.554315279704959,60,36.0,216.0,KUW_BHR
2005,690,694,KUW,QAT,0,0.0,0,,,1,0.0009909777,0.28500000000000003,6.355065451117447,4.7412964839317695,60,36.0,216.0,KUW_QAT
2005,690,696,KUW,UAE,0,0.0204620314811923,1,0.0,0.0,1,0.0013623293000000001,0.305,6.728867818922465,6.347498870893435,60,36.0,216.0,KUW_UAE
2005,690,698,KUW,OMA,0,0.0,1,0.0,0.0,1,0.0005680964000000001,0.17,7.118907217443969,3.9935520049456144,60,36.0,216.0,KUW_OMA
2005,692,694,BHR,QAT,0,0.0,0,,,1,0.00031472571,0.178,4.954417614098027,4.795780793483074,19,3.61,6.859,BHR_QAT
2005,692,696,BHR,UAE,0,0.0,1,0.0,0.0,1,0.00266803271,0.198,6.058422015232863,6.058749784751154,60,36.0,216.0,BHR_UAE
2005,692,698,BHR,OMA,0,0.0,1,0.0,0.0,1,0.0007376070099999999,0.063,6.755419617678439,4.667099274265137,60,36.0,216.0,BHR_OMA
2005,694,696,QAT,UAE,0,0.0,0,,,1,0.0023533070000000002,0.02,5.707442435487688,6.964395408535985,60,36.0,216.0,QAT_UAE
2005,694,698,QAT,OMA,0,0.0,0,,,1,0.00042288129999999995,0.11499999999999999,6.606379879398354,4.018191132879758,60,36.0,216.0,QAT_OMA
2005,696,698,UAE,OMA,0,0.2531067388225357,1,0.0,0.0,1,0.0019304257000000002,0.135,6.0888180923638915,8.265783541459035,60,36.0,216.0,UAE_OMA
2006,630,640,IRN,TUR,0,0.0653626416190568,1,0.0,0.0,0,0.001090186,0.47000000000000003,7.4353790210240085,8.372610095936722,2,0.04,0.008,IRN_TUR
2006,630,645,IRN,IRQ,0,0.0,1,0.0,0.0,0,0.0090522146,0.22400000000000003,6.5441995739511825,3.4656222400903656,1,0.01,0.001,IRN_IRQ
2006,630,651,IRN,EGY,0,0.2187251448699011,1,0.0,0.0,0,0.0036235729999999997,0.03900000000000001,7.5927190667340625,3.1625616945206203,13,1.69,2.197,IRN_EGY
2006,630,652,IRN,SYR,0,0.2105263157894736,1,0.0,0.0,0,0.0097353751,0.024999999999999994,7.247080584585756,6.519405175038641,61,37.21,226.981,IRN_SYR
2006,630,660,IRN,LEB,0,0.0,1,0.0,0.0,0,0.01310878034,0.268,7.291860547968892,4.407411324796511,61,37.21,226.981,IRN_LEB
2006,630,663,IRN,JOR,0,0.4204035874439462,1,0.0,0.0,0,0.0126877112,0.05600000000000002,7.305188215393037,4.264088926118762,61,37.21,226.981,IRN_JOR
2006,630,666,IRN,ISR,0,0.0,1,0.0,0.0,0,0.0099722286,0.591,7.35224877405778,0.0,61,37.21,226.981,IRN_ISR
2006,630,670,IRN,SAU,0,0.0,1,0.0,0.0,0,0.0026081160000000006,0.154,7.174111564719166,6.609593189151379,18,3.24,5.832,IRN_SAU
2006,630,679,IRN,YEM,0,0.2986198243412798,1,0.0,0.0,0,0.0124967215,0.10999999999999999,7.772289451283258,1.7548588386006856,61,37.21,226.981,IRN_YEM
2006,630,690,IRN,KUW,0,0.0,1,0.0,0.0,0,0.0123461851,0.15300000000000002,6.652475857637857,5.6099618582346285,18,3.24,5.832,IRN_KUW
2006,630,692,IRN,BHR,0,0.0,1,0.0,0.0,0,0.0136100043,0.048000000000000015,6.964135612418245,3.922787757025937,18,3.24,5.832,IRN_BHR
2006,630,694,IRN,QAT,0,0.0,0,,,0,0.013222403150000001,0.13199999999999998,7.055916629962658,4.383733015477716,2,0.04,0.008,IRN_QAT
2006,630,696,IRN,UAE,0,0.0,1,0.0,0.0,0,0.0109061317,0.149,7.155474362862388,8.970587102352454,2,0.04,0.008,IRN_UAE
2006,630,698,IRN,OMA,0,0.0,1,0.0,0.0,0,0.0129268106,0.015999999999999986,7.320725486576075,4.042297878845164,22,4.84,10.648,IRN_OMA
2006,640,645,TUR,IRQ,0,0.1406596067086795,1,0.0,0.0,0,0.0101424006,0.246,7.141165942652124,8.155668334209551,1,0.01,0.001,TUR_IRQ
2006,640,651,TUR,EGY,0,0.2900952023190998,1,0.0,0.0,0,0.004713759,0.43100000000000005,7.011574607621134,6.7874858648470235,47,22.09,103.823,TUR_EGY
2006,640,652,TUR,SYR,0,0.0,1,0.0,0.0,0,0.0108255611,0.495,6.655955018418123,6.779887509153364,2,0.04,0.008,TUR_SYR
2006,640,660,TUR,LEB,0,0.1208482618379006,1,0.0,0.0,0,0.01419896634,0.202,6.56512411504534,5.843555373493077,61,37.21,226.981,TUR_LEB
2006,640,663,TUR,JOR,0,0.0653626416190568,1,0.0,0.0,0,0.0137778972,0.41400000000000003,6.834216375647267,5.654297193949238,15,2.25,3.375,TUR_JOR
2006,640,666,TUR,ISR,0,0.2586064611747933,1,0.0,0.0,0,0.0110624146,0.121,6.83722551279161,7.613466944771742,30,9.0,27.0,TUR_ISR
2006,640,670,TUR,SAU,0,0.1208482618379006,1,0.0,0.0,0,0.0036983020000000005,0.624,7.664581236205265,7.911089973981655,61,37.21,226.981,TUR_SAU
2006,640,679,TUR,YEM,0,0.0,1,0.0,0.0,0,0.0135869075,0.36000000000000004,7.9884411791167915,5.0293494861243655,61,37.21,226.981,TUR_YEM
2006,640,690,TUR,KUW,0,0.1208482618379006,1,0.0,0.0,0,0.0134363711,0.317,7.501247856381898,5.6123853853836225,61,37.21,226.981,TUR_KUW
2006,640,692,TUR,BHR,0,0.1208482618379006,1,0.0,0.0,0,0.0147001903,0.42200000000000004,7.714454334226198,4.186024661248525,61,37.21,226.981,TUR_BHR
2006,640,694,TUR,QAT,0,0.0,0,,,0,0.01431258915,0.602,7.775401836029897,4.799681807781494,61,37.21,226.981,TUR_QAT
2006,640,696,TUR,UAE,0,0.1374462927517332,1,0.0,0.0,0,0.0119963177,0.619,7.879707749681193,7.62497536796036,61,37.21,226.981,TUR_UAE
2006,640,698,TUR,OMA,0,0.1493173235208676,1,0.0,0.0,0,0.0140169966,0.486,8.011852497880817,3.68341852032045,61,37.21,226.981,TUR_OMA
2006,645,651,IRQ,EGY,0,0.1370178174288709,1,0.0,0.0,0,0.005428641600000001,0.18500000000000003,7.168733968599368,4.159428434628633,7,0.49,0.343,IRQ_EGY
2006,645,652,IRQ,SYR,0,0.0,1,0.0,0.0,1,0.0006831605000000001,0.24900000000000003,6.622869293832357,8.171449765832786,1,0.01,0.001,IRQ_SYR
2006,645,660,IRQ,LEB,0,0.1370178174288709,1,0.0,0.0,1,0.00405656574,0.043999999999999984,6.719978871505218,5.301915684828714,61,37.21,226.981,IRQ_LEB
2006,645,663,IRQ,JOR,0,0.0052148572305018,1,0.0,0.0,1,0.0036354965999999996,0.168,6.69369534640097,6.730894644174316,7,0.49,0.343,IRQ_JOR
2006,645,666,IRQ,ISR,0,0.1370178174288709,1,0.0,0.0,0,0.0009200139999999994,0.367,6.778898656857133,0.0,3,0.09,0.027,IRQ_ISR
2006,645,670,IRQ,SAU,0,0.181635776157259,1,0.0,0.0,1,0.0064440986,0.378,6.896289800872859,0.3162276989827537,3,0.09,0.027,IRQ_SAU
2006,645,679,IRQ,YEM,0,0.0,1,0.0,0.0,1,0.0034445069,0.11400000000000005,7.60150227961405,3.222944297398533,61,37.21,226.981,IRQ_YEM
2006,645,690,IRQ,KUW,0,0.1370178174288709,1,0.0,0.0,1,0.0032939705,0.07100000000000001,6.324358962381311,0.0,3,0.09,0.027,IRQ_KUW
2006,645,692,IRQ,BHR,0,0.1787451985389517,1,0.0,0.0,1,0.004557789699999999,0.17600000000000002,6.9000254809201955,0.11633766271910423,3,0.09,0.027,IRQ_BHR
2006,645,694,IRQ,QAT,0,0.0,0,,,1,0.0041701885499999996,0.35600000000000004,7.032006241319994,1.3712942447848178,3,0.09,0.027,IRQ_QAT
2006,645,696,IRQ,UAE,0,0.1416136384885876,1,0.0,0.0,1,0.0018539170999999997,0.373,7.232082635630662,1.4729575587521222,3,0.09,0.027,IRQ_UAE
2006,645,698,IRQ,OMA,0,0.1491602546077353,1,0.0,0.0,0,0.003874596,0.24000000000000002,7.471249251315212,3.806876266918357,3,0.09,0.027,IRQ_OMA
2006,651,652,EGY,SYR,0,0.1278263833655266,1,0.0,0.0,0,0.006111802100000001,0.064,6.423246963533519,5.921761432386578,61,37.21,226.981,EGY_SYR
2006,651,660,EGY,LEB,0,0.6520687584203094,1,1.0,1.0,0,0.009485207340000001,0.229,6.376556865408209,5.913256948341629,61,37.21,226.981,EGY_LEB
2006,651,663,EGY,JOR,0,0.0908987615043745,1,0.0,0.0,0,0.0090641382,0.017000000000000015,6.209595556598647,6.0893317503940665,15,2.25,3.375,EGY_JOR
2006,651,666,EGY,ISR,1,0.7559530572824518,1,1.0,1.0,0,0.0063486556,0.552,6.0553778728516345,4.168074958341057,2,0.04,0.008,EGY_ISR
2006,651,670,EGY,SAU,0,0.6520687584203094,1,1.0,1.0,0,0.0010154569999999991,0.193,7.401536468138869,7.4671527002201445,39,15.21,59.319,EGY_SAU
2006,651,679,EGY,YEM,0,0.1531481812131738,1,0.0,0.0,1,0.0088731485,0.07099999999999998,7.651357903030576,4.913989950023344,61,37.21,226.981,EGY_YEM
2006,651,690,EGY,KUW,0,0.4347826086956521,1,0.0,0.0,0,0.0087226121,0.11400000000000002,7.388946097618437,6.7817654797753155,61,37.21,226.981,EGY_KUW
2006,651,692,EGY,BHR,0,0.6520687584203094,1,1.0,1.0,0,0.009986431300000001,0.009000000000000008,7.571679600865179,2.7963198971873098,61,37.21,226.981,EGY_BHR
2006,651,694,EGY,QAT,0,0.0,0,,,0,0.009598830150000001,0.17099999999999999,7.632740216390833,4.076787925799052,61,37.21,226.981,EGY_QAT
2006,651,696,EGY,UAE,0,0.4366078256820752,1,0.0,0.0,0,0.0072825587,0.188,7.768321862083931,6.155229872032164,61,37.21,226.981,EGY_UAE
2006,651,698,EGY,OMA,0,0.6520687584203094,1,1.0,1.0,0,0.0093032376,0.05499999999999999,7.937374696163295,3.3520445667428884,61,37.21,226.981,EGY_OMA
2006,652,660,SYR,LEB,0,0.0,1,0.0,0.0,1,0.00337340524,0.29300000000000004,4.487512142519859,5.999675296459308,37,13.69,50.653,SYR_LEB
2006,652,663,SYR,JOR,0,0.0,1,0.0,0.0,1,0.0029523360999999994,0.08100000000000002,5.176149732573829,6.113327780757111,15,2.25,3.375,SYR_JOR
2006,652,666,SYR,ISR,1,0.0,1,0.0,0.0,0,0.00023685349999999928,0.616,5.392718041969521,0.0,3,0.09,0.027,SYR_ISR
2006,652,670,SYR,SAU,0,0.0,1,0.0,0.0,1,0.0071272591,0.129,7.249570360013846,7.77119445037093,61,37.21,226.981,SYR_SAU
2006,652,679,SYR,YEM,0,0.2105263157894736,1,0.0,0.0,1,0.0027613463999999997,0.13499999999999998,7.682666761344722,3.2675947865027926,61,37.21,226.981,SYR_YEM
2006,652,690,SYR,KUW,0,0.0,1,0.0,0.0,1,0.00261081,0.17800000000000002,7.089243155027514,6.301081750863887,61,37.21,226.981,SYR_KUW
2006,652,692,SYR,BHR,0,0.0,1,0.0,0.0,1,0.0038746291999999997,0.07300000000000001,7.375443730270433,3.496251437760513,61,37.21,226.981,SYR_BHR
2006,652,694,SYR,QAT,0,0.0,0,,,1,0.0034870280499999995,0.10699999999999998,7.457840076700244,4.42528858208661,61,37.21,226.981,SYR_QAT
2006,652,696,SYR,UAE,0,0.0,1,0.0,0.0,1,0.0011707565999999996,0.124,7.61085279039525,7.083250589883734,61,37.21,226.981,SYR_UAE
2006,652,698,SYR,OMA,0,0.0,1,0.0,0.0,0,0.0031914355,0.009000000000000008,7.796551476546899,3.802403767605927,61,37.21,226.981,SYR_OMA
2006,660,663,LEB,JOR,0,0.0,1,0.0,0.0,1,0.00042106914000000014,0.212,5.40042258948519,4.940605170563634,61,37.21,226.981,LEB_JOR
2006,660,666,LEB,ISR,0,0.8622418006631073,1,1.0,1.0,0,0.0031365517400000005,0.323,5.477717994914328,0.0,1,0.01,0.001,LEB_ISR
2006,660,670,LEB,SAU,0,0.871723368655884,1,1.0,1.0,1,0.01050066434,0.422,7.308944592227513,6.129048815724061,61,37.21,226.981,LEB_SAU
2006,660,679,LEB,YEM,0,0.0,1,0.0,0.0,1,0.0006120588400000001,0.15800000000000003,7.714855949617927,2.455931735384104,61,37.21,226.981,LEB_YEM
2006,660,690,LEB,KUW,0,0.4347826086956521,1,0.0,0.0,1,0.0007625952400000002,0.11499999999999999,7.158903026705945,5.270288810881755,61,37.21,226.981,LEB_KUW
2006,660,692,LEB,BHR,0,0.9471453172605644,1,1.0,1.0,1,0.0005012239599999999,0.22,7.428927194802272,4.041099926609531,61,37.21,226.981,LEB_BHR
2006,660,694,LEB,QAT,0,0.0,0,,,1,0.00011362280999999987,0.4,7.507250903460627,4.126661499058588,61,37.21,226.981,LEB_QAT
2006,660,696,LEB,UAE,0,0.4200097947682427,1,0.0,0.0,1,0.0022026486400000002,0.417,7.6533051383351305,5.731039244139111,61,37.21,226.981,LEB_UAE
2006,660,698,LEB,OMA,0,0.8461538461538461,1,1.0,1.0,0,0.00018196974,0.28400000000000003,7.831656973857627,3.351592170432089,61,37.21,226.981,LEB_OMA
2006,663,666,JOR,ISR,0,0.0,1,0.0,0.0,0,0.0027154826,0.535,4.289088639014612,5.384888976020772,15,2.25,3.375,JOR_ISR
2006,663,670,JOR,SAU,0,0.0,1,0.0,0.0,1,0.0100795952,0.21000000000000002,7.190977420711825,7.919460221612846,15,2.25,3.375,JOR_SAU
2006,663,679,JOR,YEM,0,0.0,1,0.0,0.0,1,0.00019098969999999994,0.053999999999999965,7.614756053830618,3.3427698569592352,61,37.21,226.981,JOR_YEM
2006,663,690,JOR,KUW,0,0.0,1,0.0,0.0,1,0.0003415261,0.097,7.078847353824543,4.955627953274267,16,2.56,4.096,JOR_KUW
2006,663,692,JOR,BHR,0,0.0,1,0.0,0.0,1,0.0009222931000000001,0.008000000000000007,7.351286587896758,3.392480567048256,15,2.25,3.375,JOR_BHR
2006,663,694,JOR,QAT,0,0.0,0,,,1,0.00053469195,0.188,7.433134483755639,3.428413993277281,15,2.25,3.375,JOR_QAT
2006,663,696,JOR,UAE,0,0.0,1,0.0,0.0,1,0.0017815795,0.20500000000000002,7.5932734323775914,5.994009904934503,15,2.25,3.375,JOR_UAE
2006,663,698,JOR,OMA,0,0.0,1,0.0,0.0,0,0.00023909940000000013,0.07200000000000001,7.786551806428712,3.480772472327591,15,2.25,3.375,JOR_OMA
2006,666,670,ISR,SAU,0,0.8622418006631073,1,1.0,1.0,0,0.007364112599999999,0.745,7.225044696186576,0.0,4,0.16,0.064,ISR_SAU
2006,666,679,ISR,YEM,0,0.0,1,0.0,0.0,0,0.0025244929000000004,0.48100000000000004,7.621293149189817,0.0,61,37.21,226.981,ISR_YEM
2006,666,690,ISR,KUW,0,0.4347826086956521,1,0.0,0.0,0,0.0023739565000000006,0.438,7.131538625583686,0.0,39,15.21,59.319,ISR_KUW
2006,666,692,ISR,BHR,0,0.8622418006631073,1,1.0,1.0,0,0.0036377757000000004,0.543,7.387771118354598,0.0,61,37.21,226.981,ISR_BHR
2006,666,694,ISR,QAT,0,0.0,0,,,0,0.00325017455,0.723,7.466055916772316,0.0,61,37.21,226.981,ISR_QAT
2006,666,696,ISR,UAE,0,0.4366078256820752,1,0.0,0.0,0,0.0009339031000000003,0.74,7.622076694773489,0.0,61,37.21,226.981,ISR_UAE
2006,666,698,ISR,OMA,0,0.8461538461538461,1,1.0,1.0,0,0.0029545820000000007,0.607,7.811244419019083,0.0,61,37.21,226.981,ISR_OMA
2006,670,679,SAU,YEM,0,0.0,1,0.0,0.0,1,0.0098886055,0.26399999999999996,6.976908137670454,6.379558683048802,1,0.01,0.001,SAU_YEM
2006,670,690,SAU,KUW,0,0.51844128131138,1,0.0,0.0,1,0.0097380691,0.307,6.284507225801859,7.070590538442313,61,37.21,226.981,SAU_KUW
2006,670,692,SAU,BHR,0,0.9074177356385944,1,1.0,1.0,1,0.0110018883,0.202,6.052559646467793,7.722944103329859,61,37.21,226.981,SAU_BHR
2006,670,694,SAU,QAT,0,0.0,0,,,1,0.01061428715,0.022000000000000002,6.195629131824389,6.556348761054369,11,1.21,1.331,SAU_QAT
2006,670,696,SAU,UAE,0,0.5082642884436872,1,0.0,0.0,1,0.0082980157,0.005000000000000001,6.652992053287465,8.20015673049566,61,37.21,226.981,SAU_UAE
2006,670,698,SAU,OMA,0,0.8461538461538461,1,1.0,1.0,1,0.010318694599999999,0.138,7.100192169517185,6.209469438093279,61,37.21,226.981,SAU_OMA
2006,679,690,YEM,KUW,0,0.0,1,0.0,0.0,1,0.00015053640000000008,0.04300000000000004,7.381937665049289,6.107398941746687,61,37.21,226.981,YEM_KUW
2006,679,692,YEM,BHR,0,0.0,1,0.0,0.0,1,0.0011132828,0.06199999999999997,7.228388451573604,2.1242813300458794,61,37.21,226.981,YEM_BHR
2006,679,694,YEM,QAT,0,0.0,0,,,1,0.0007256816499999999,0.24199999999999997,7.201618210508999,1.9074160233020359,61,37.21,226.981,YEM_QAT
2006,679,696,YEM,UAE,0,0.0,1,0.0,0.0,1,0.0015905898000000002,0.25899999999999995,7.2911111015022,7.040055013427029,61,37.21,226.981,YEM_UAE
2006,679,698,YEM,OMA,0,0.0,1,0.0,0.0,0,0.00043008910000000007,0.12599999999999997,7.475735983249187,4.314283932292636,61,37.21,226.981,YEM_OMA
2006,690,692,KUW,BHR,0,0.4347826086956521,1,0.0,0.0,1,0.0012638192,0.10500000000000001,6.076035448558252,4.8349381473679784,61,37.21,226.981,KUW_BHR
2006,690,694,KUW,QAT,0,0.0,0,,,1,0.00087621805,0.28500000000000003,6.355065451117447,4.491801501481131,61,37.21,226.981,KUW_QAT
2006,690,696,KUW,UAE,0,0.9788061480264504,1,1.0,0.0,1,0.0014400534,0.302,6.728867818922465,6.630288268015845,61,37.21,226.981,KUW_UAE
2006,690,698,KUW,OMA,0,0.4347826086956521,1,0.0,0.0,1,0.0005806255000000001,0.169,7.118907217443969,4.153331090153869,61,37.21,226.981,KUW_OMA
2006,692,694,BHR,QAT,0,0.0,0,,,1,0.00038760115,0.18,4.954417614098027,4.928300383554076,20,4.0,8.0,BHR_QAT
2006,692,696,BHR,UAE,0,0.4246056158279594,1,0.0,0.0,1,0.0027038726,0.197,6.058422015232863,6.341394534886785,61,37.21,226.981,BHR_UAE
2006,692,698,BHR,OMA,0,0.8461538461538461,1,1.0,1.0,1,0.0006831936999999999,0.064,6.755419617678439,5.17947476349833,61,37.21,226.981,BHR_OMA
2006,694,696,QAT,UAE,0,0.0,0,,,1,0.00231627145,0.017,5.707442435487688,7.571254263305014,61,37.21,226.981,QAT_UAE
2006,694,698,QAT,OMA,0,0.0,0,,,1,0.0002955925499999999,0.11599999999999999,6.606379879398354,4.655815390410702,61,37.21,226.981,QAT_OMA
2006,696,698,UAE,OMA,0,0.4200097947682427,1,0.0,0.0,1,0.0020206789000000005,0.133,6.0888180923638915,8.274655942182832,61,37.21,226.981,UAE_OMA
2007,630,640,IRN,TUR,0,0.0724559896951481,1,0.0,0.0,0,0.0015288110000000014,0.443,7.4353790210240085,8.768968000372363,3,0.09,0.027,IRN_TUR
2007,630,645,IRN,IRQ,0,0.0799179876099561,1,0.0,0.0,0,0.008921367199999999,0.253,6.5441995739511825,3.5833168347011886,1,0.01,0.001,IRN_IRQ
2007,630,651,IRN,EGY,0,0.1319412069981616,1,0.0,0.0,0,0.0032972439999999995,0.03900000000000001,7.5927190667340625,2.997732621523295,14,1.96,2.744,IRN_EGY
2007,630,652,IRN,SYR,0,0.1130434782608695,1,0.0,0.0,0,0.009438090599999999,0.027999999999999997,7.247080584585756,6.748653351935194,62,38.44,238.328,IRN_SYR
2007,630,660,IRN,LEB,0,0.0,0,,,0,0.012797533829999999,0.269,7.291860547968892,4.248579495642782,62,38.44,238.328,IRN_LEB
2007,630,663,IRN,JOR,0,0.0,1,0.0,0.0,0,0.012332272799999999,0.05600000000000002,7.305188215393037,4.416327935605848,62,38.44,238.328,IRN_JOR
2007,630,666,IRN,ISR,0,0.0,1,0.0,0.0,0,0.009834156,0.585,7.35224877405778,0.0,62,38.44,238.328,IRN_ISR
2007,630,670,IRN,SAU,0,0.0,1,0.0,0.0,0,0.002033558999999999,0.154,7.174111564719166,6.93555291963816,19,3.61,6.859,IRN_SAU
2007,630,679,IRN,YEM,0,0.0,1,0.0,0.0,0,0.012179510499999999,0.10999999999999999,7.772289451283258,1.8845516633838015,62,38.44,238.328,IRN_YEM
2007,630,690,IRN,KUW,0,0.0,1,0.0,0.0,0,0.0120544722,0.15000000000000002,6.652475857637857,5.880588487653774,19,3.61,6.859,IRN_KUW
2007,630,692,IRN,BHR,0,0.0,1,0.0,0.0,0,0.013274993459999999,0.047000000000000014,6.964135612418245,4.625987200580254,19,3.61,6.859,IRN_BHR
2007,630,694,IRN,QAT,0,0.0,0,,,0,0.0129002583,0.13199999999999998,7.055916629962658,4.443048260026924,3,0.09,0.027,IRN_QAT
2007,630,696,IRN,UAE,0,0.0,1,0.0,0.0,0,0.010584651099999998,0.102,7.155474362862388,9.177544043798699,3,0.09,0.027,IRN_UAE
2007,630,698,IRN,OMA,0,0.0,1,0.0,0.0,0,0.0126736228,0.015999999999999986,7.320725486576075,4.898530307764166,23,5.29,12.167,IRN_OMA
2007,640,645,TUR,IRQ,1,0.0,1,0.0,0.0,0,0.0104501782,0.19,7.141165942652124,8.0787179032082,2,0.04,0.008,TUR_IRQ
2007,640,651,TUR,EGY,0,0.1549601298863459,1,0.0,0.0,0,0.004826055000000001,0.404,7.011574607621134,6.658111952204437,48,23.04,110.592,TUR_EGY
2007,640,652,TUR,SYR,0,0.0,1,0.0,0.0,0,0.0109669016,0.471,6.655955018418123,6.7553130089913935,3,0.09,0.027,TUR_SYR
2007,640,660,TUR,LEB,0,0.0,0,,,0,0.01432634483,0.174,6.56512411504534,5.95457024575904,62,38.44,238.328,TUR_LEB
2007,640,663,TUR,JOR,0,0.0844436104334772,1,0.0,0.0,0,0.0138610838,0.387,6.834216375647267,5.753198601600209,16,2.56,4.096,TUR_JOR
2007,640,666,TUR,ISR,0,0.0733620035416139,1,0.0,0.0,0,0.011362967000000002,0.14200000000000002,6.83722551279161,7.6284340141302165,31,9.61,29.791,TUR_ISR
2007,640,670,TUR,SAU,0,0.0,1,0.0,0.0,0,0.0035623700000000005,0.597,7.664581236205265,8.11213461066463,62,38.44,238.328,TUR_SAU
2007,640,679,TUR,YEM,0,0.0,1,0.0,0.0,0,0.0137083215,0.333,7.9884411791167915,5.389505425711177,62,38.44,238.328,TUR_YEM
2007,640,690,TUR,KUW,0,0.0,1,0.0,0.0,0,0.0135832832,0.293,7.501247856381898,5.696948878734768,62,38.44,238.328,TUR_KUW
2007,640,692,TUR,BHR,0,0.0315586088449978,1,0.0,0.0,0,0.01480380446,0.396,7.714454334226198,4.438354402928843,62,38.44,238.328,TUR_BHR
